3,-0.45805792786198424,-0.2905898367772337,0.1340496811570831,-0.019537059219436288,0.1513121056891716,-0.2031956607480239,-0.05387862407072366,-0.03418267087299874,0.028664680289440466,-0.08994301357928149,0.030426011745767794,0.14775448479194553,0.0015621174163193688,-0.006920509092701682,0.002918829683397637,-0.001562905814106068,0.0010033033491576861,-0.0011685966607837544,0.0003313962413778908,-0.00021543379969005003,0.00023610362961923212,-0.0003876719597631093,0.00027326901009267054,-0.0002510352212874616,0.00012219147604019916,1.4128148269406706e-16,-0.0016518482279721692,0.0036472350149579016,-0.0006914599438741,0.0014348286934702961,-0.000755048468185532,0.000573690657872506,1.1894406981993057e-05,0.0003851735898984958,-0.00023978515866210365,0.0003797804164663132,-0.0001455456088242542,0.00019271898604667718,-3.406675490807168e-10,-3.3358813885450714e-17,1.6679406942725357e-17,-8.339703471362678e-18
2,-0.6989276509797364,-0.009442845457478574,0.2721619638042492,0.0384288419756973,-0.135099829615731,-0.32771381350201473,0.03109592009793248,0.12537881934590506,-0.28206410768784973,0.09225570462774813,0.07021290067125831,0.09745585967443492,0.0015417570856659467,-0.002523723140097501,-0.0006658419182426051,0.0009405924039974547,0.0008919539681652136,-0.00018337342822760867,-0.0011295375593921594,0.00011580332852246469,0.00045206802978850247,-0.0009509591679824026,0.0001431866957430254,0.00038481176945201137,-0.00030605233552163106,6.686690821161871e-08,0.00022661241523006507,0.0010134810418413397,0.0007906326076440644,0.0008079038377393756,0.0003196735653960914,-0.00013251550364912603,-1.9408239607225385e-05,5.8161584954512746e-05,0.0004403567627856606,0.00033525286013619943,-0.0004883932701328344,-0.0005400294536038449,-8.567635053652814e-10,-7.808161931429672e-18,-1.5616323862859345e-17,0.0
0,-1.1810112873756273,-0.20731823352136564,0.27953100290663935,0.17214511079539963,0.12927997452749002,0.3071065908183417,-0.05733685952894772,0.1438750183871063,-0.19962869023207902,0.08360502172318043,-0.08192627134093838,0.02519901745446937,0.00398918677134662,-0.0009322055249824441,0.0002302054641734666,-3.471412438029236e-05,4.125012061945873e-05,1.2174345666053755e-06,7.870450712853553e-05,-3.378251628089623e-05,-9.420740371671002e-05,-0.00011365894640345376,-0.0001050331242603404,-0.0002202074853561964,-0.00024137325417883398,2.9001646622591073e-09,-6.179988858325707e-05,-6.80663494294912e-05,-7.49561809062613e-05,-1.3859997774842677e-05,-2.2235161484106675e-05,0.00013021429810761888,-4.4788559191656215e-05,7.163461187311643e-06,-3.689971421821688e-06,-0.00016971618820598653,-5.905514425414245e-05,-6.959115950335477e-05,8.606000109540861e-11,1.0282818173083938e-17,-8.22625453846715e-17,-5.141409086541969e-18
1,-0.3636425342773185,-0.29022658335095713,0.3901460868259348,-0.057977359466515624,-0.2617677373065095,-0.12471562020973473,-0.08881286946252162,-0.008846636934039195,0.051446252006037224,-0.08596176329405855,0.008754877206880295,-0.015711035419994756,0.0014143055343211885,0.0007429494004305235,-0.0009283050025019664,-0.0003066654335200091,-0.00025210457089346207,-0.0005420754855708853,-0.0007207732256284484,-0.000895938752690178,0.0001825977856083139,0.0006844136965413965,-0.00014998581158975682,0.00014141816573384208,-0.0003099692006983182,2.226219072620513e-07,-7.915589596047012e-05,-8.199140719402625e-05,-0.0004933530950360725,-0.0006876403487609982,-0.0003967588977591073,8.977004526190257e-05,-1.2968996619436063e-05,-0.00013180175643950584,0.00037818555702031357,0.00013039432147133676,0.00017104944366425393,-0.00010142634814815298,-1.9444305269056806e-08,4.15522067695965e-17,0.0,2.077610338479825e-17
3,-0.4483803014449885,-0.26426261384498895,0.18801225274067207,0.07237674127071361,-0.041488928747881806,-0.08471042328867419,-0.27565285313892834,0.09322785274148575,-0.16753816164185847,0.04543257420286169,0.06823256450333619,-0.07906483451427497,0.0010787616657729918,-0.0046181455621578426,0.0004339787760391611,0.00012739861540019218,-0.000856031337982328,-0.0006572815585018967,-0.0007795659192089964,0.00030886598408515816,0.00034954806266747086,7.545478238260805e-05,0.0005755773906050058,0.0004581666638698484,0.0007648735210813325,6.8137681576897675e-09,0.0002574738610554211,-0.00020041694782050372,-0.00027627486900743005,-0.0005326955189258594,-0.00035565768556641825,-0.0001661179981795438,-8.488171206319273e-05,0.00022732183851044755,0.00039574313046309746,0.00012953205061663547,0.0002045189512187037,0.000524879676367849,1.0648508877072997e-09,0.0,-2.6316397620744452e-17,-4.386066270124075e-18
0,-0.5420776817473498,0.03880439427765933,0.44986149099740114,-0.017510575760494577,0.3711938367106698,0.23960955248637633,0.1579562616890127,0.18280568851666018,0.011260523823174563,0.02871977233073928,-0.027400706803256816,0.07909229492599314,0.00253954945071334,-0.0011046943881294945,0.0002127638730135831,-0.00011149048805236816,-0.0002346715060147372,-0.0001662531766024503,-7.126277143304998e-05,6.844856522300027e-05,3.609765659679066e-05,-0.00014426567337729715,-0.00024618712338534267,-0.0003263184157284823,-5.6438012556596236e-05,3.978191123430654e-09,0.00021225474097511985,8.075291460210626e-05,0.0002151215076446533,0.00011439995332197709,1.6302412206476384e-05,7.609096440401944e-05,5.128145217895508e-05,-0.00018674297766251997,-0.00014192375269803133,-0.0002558115395632657,-0.00010555830868807706,-0.00016429110006852584,7.439808278129271e-10,0.0,-1.2930714026571432e-17,3.232678506642858e-18
2,-1.2452274988182879,-0.7999003365372135,-0.18760320155230242,-0.4139058061141883,-0.4962173748464711,-0.7772411130434644,-0.6279594705036257,-0.5308055136583548,-0.44156609864625257,-0.09272598152139545,0.15060470098283438,0.30561950822583345,0.006446447230016399,-0.00468032971947594,-0.0008424444008717495,-0.0005821013345127613,-0.00035466135075661986,-0.0007645295257061983,-0.0007702524946854178,-0.0005020428020342261,-7.069189991571206e-05,6.0818364134931984e-05,-0.00022250677632019582,0.00023962794679456052,-0.00017025196446781665,1.3965288580223877e-08,-0.000928946564682817,-0.0001236210882136252,0.00012491551120724298,-0.00012754022547629027,-0.00040850043296813965,-0.0004466496473920029,-6.376668415238372e-05,0.00033979144244067436,0.0003714856848252558,0.0004589871495170931,0.0001959461817699196,-0.0006959667775483258,5.165060402977334e-10,0.0,4.726448353171398e-17,7.87741392195233e-18
4,-0.4822228233650248,0.42707556874033004,0.40624623065272336,0.24438708049279673,0.31119410726759167,0.13262955965819181,0.16541569784835533,0.15358401663088925,-0.0731891456577513,-0.07532461839062828,-0.05173226238558532,0.03861480989153423,0.002957659677048294,-0.0013424981838811643,0.0003105933073336485,-0.00016859208465253234,0.0003107468287150065,0.0001822043978978717,0.00028083097367059617,0.00042846581292530845,-1.559282736803489e-05,-9.313109059813162e-05,-0.00015855150878744782,-7.055259886242094e-05,-6.71015845404731e-05,4.473672771820458e-09,0.00044595009435421576,5.804874278880932e-05,-0.0002788813656600064,-0.0001663377045323609,0.00011883917308989026,9.757147894965278e-05,2.4263000992870836e-05,-0.00021665853167337085,-0.0002779893774204153,-0.00026715520828489274,-0.00029276060679602243,-0.00011544681730724516,1.280346279320949e-10,-3.010774304068221e-17,6.021548608136442e-17,-1.5053871520341106e-17
3,-0.8853217003271752,-0.558515298673787,0.07569374651024022,-0.22909892465650422,0.04834663923253718,-0.39793689896150963,-0.2177771943131673,0.05452669216799982,-0.20450997739723048,-0.3062526065049712,-0.06545085200329417,-0.018907523523900925,0.0036455888281174695,-0.0022010884334131616,-0.0019143141422075095,-9.567442628526196e-05,0.0009479522705078125,-8.96864330645689e-05,-0.0009347683375643701,-8.164042050076515e-05,0.001279347704857895,0.0004653765983188275,-0.00014386275379928116,7.742348405503735e-05,-3.320703801420546e-05,4.1993077300822294e-08,-0.0005488498923704796,-0.0005036125478056288,0.00021045404611174593,-0.00022419752533902828,0.00037081806930070073,-0.00037931425055277716,-0.0003309302723284849,0.0006816446166677574,0.0002009703940951947,-0.0002220290223347772,0.0004724165827957625,-0.0005061278638151503,-1.1969423775150699e-09,0.0,1.4680635036365707e-17,3.6701587590914267e-17
4,-0.9680611406226008,0.06297720457955487,0.26631524471831636,0.2636598860289378,0.21735778912012932,0.2800086768922237,0.11534111332845158,0.03891600889913715,-0.21724056403545325,-0.15852507557136103,0.05542603876400283,-0.009374740542005842,0.0037603090545442514,-0.0014476996702419856,0.00012428418208663215,-0.00012797159420588138,0.00011628631152084551,0.00036810478619304536,0.0003576238909915195,-2.4657519449478936e-05,0.00021850857864858168,0.00012413658676301747,-7.989276407702748e-05,-0.00012901591097500977,-5.624774011008298e-06,4.270629155423595e-09,-5.279199660005174e-06,-0.00011520547259323999,-0.00017636984255243963,-6.279364393984464e-05,5.592398262602495e-05,0.0001252918561621069,-0.00036669072777002716,-1.4782434045002844e-05,0.00025995212811430495,-0.00017023544581522233,-0.00019762356915295547,3.741267236105954e-05,-2.5898727216288487e-10,2.8766912378951425e-17,0.0,-7.191728094737856e-18
4,-1.121630472993943,0.07945836515560371,0.06819544354997704,0.18433582059304074,-0.024049620189104136,0.21517412499947983,-0.0112223946264219,0.14562351831615086,-0.1732058120851821,-0.08134952553582145,-0.06800664002994504,-0.01901076143207587,0.0028024710405785635,-0.0013205053958487004,0.00020872543582141514,-0.0002529911653677315,-1.026122205723185e-05,0.0001617342637170906,0.00014314084265172136,-2.9749404530921804e-05,3.709184362533245e-05,0.00016588900721050092,0.00018590285192375257,0.00011484858145796814,-7.441253680555687e-05,4.3522455729195845e-09,-0.0001064545873055375,-0.0001768123942140915,-0.000257385307400554,-0.0001440817198393654,1.5808719730930587e-05,6.915430035766365e-05,6.89729500554747e-05,9.970335250205182e-05,0.0001548137263587642,6.346395905751094e-05,-5.8832205471725024e-06,-0.000153651781653989,-1.2341151526455565e-12,0.0,5.502751099787804e-17,-3.4392194373673776e-18
1,-0.4258490274592144,-0.006560040101772402,0.09968913364701154,0.09622089281314757,-0.10260831684601016,-0.14176410371210518,-0.18496715266530106,0.03235030188793089,-0.11030576316321769,0.025291606202358152,-0.008773117966768218,0.042728992860491685,0.0005836058487343006,-0.003910691854430408,0.00013007187261814023,-0.00034638643264770506,-8.992596370417898e-05,-0.0007662197438681998,-0.00044827504855830493,-0.0003768063173061464,-0.00025912697722272173,0.0005598108942915754,9.85991664049102e-05,2.8110131984803736e-06,0.00013382231316915372,1.081084480863022e-08,0.0004482850795838891,0.00046311704123892436,9.230956798646508e-05,-0.0002956361305422899,-0.0003106236457824707,0.0002107685658989883,0.00014653380324200886,-0.0001927756681674864,-0.00014716779313436368,-0.0002204127428008289,3.3833631655065024e-05,0.000605358147039646,4.533150769664019e-10,-3.474536605183864e-17,-8.68634151295966e-17,-3.908853680831847e-17
4,-0.6277386215084889,0.30350901431724675,0.4313234841628153,0.17707617026860598,0.5315313642142249,0.2685551881008461,0.20243426698153136,-0.05237371004995753,-0.14802241307790162,-0.08709178714478602,-0.09835940869128118,-0.04731345077029994,0.003502824342557986,-0.0010599112901531283,2.9207057640200755e-05,-0.0003028152028068167,5.460191945560643e-05,-5.597521047123143e-05,0.0001448538264290231,-0.0001231760275168497,-5.218290891803679e-05,-6.044825569528048e-05,-1.2861939727282915e-05,7.627127600497887e-06,5.879402160644531e-06,3.1912649707218156e-09,-2.5045676309554303e-07,-5.506531136934874e-05,-0.00020123552103511622,4.5191577223480725e-05,-1.5124649297995645e-05,-3.6851773496534005e-05,6.852837859607134e-05,0.00014866234826259927,5.8467661748166946e-05,6.9759712844598485e-06,-0.0001446997142228924,-2.3113704118572296e-05,4.260341092660502e-10,0.0,1.8649415636748036e-17,-1.1655884772967523e-17
4,-0.7359792354830594,0.24340775287129138,0.36686842215682763,0.2821155783739392,0.4682327202578497,0.2549260353853361,0.21313082491996346,0.015350446659981427,-0.14815164483681292,-0.14986518803754997,0.02890537143641566,0.07794513280054266,0.0031530945599171673,-0.001322468010850903,0.0003878357690139856,0.0002759757210644486,4.071874103510624e-05,-0.00016805468546833628,-8.523675094547663e-05,5.620817898372032e-06,0.0002177869363426052,8.405431466839611e-05,-8.350677330400691e-05,-0.00010627641358189076,1.301778761368224e-05,3.814121829957335e-09,0.00012495897335713135,0.0002297200748152351,0.0002685128199543589,0.0001064723208407894,3.0094240852796386e-05,-0.00016285986873690642,-9.579343280756718e-05,0.00011049768778198924,-0.00010209171243664051,-0.00013796133258045274,4.267115388724613e-06,-2.9329148084757713e-05,1.5311126833701026e-11,2.6488079618270276e-17,-5.297615923654055e-17,1.986605971370271e-17
2,-0.9477299113863522,-0.5506419367396954,-0.040653665225530405,-0.22862481229084053,0.09602227555107824,-0.5192680213869233,-0.3255755624820277,-0.14697922723194987,-0.32770529997717474,-0.4154545015281009,-0.23498557670829223,-0.20718953133243875,0.005289729607078464,-0.002579131568830038,0.0011146921472451122,-0.0002295051653360583,0.000668787956237793,0.00021135659561943761,0.0005865986814203951,0.00032737070752173353,-0.00033290312462246296,0.00021780839900380558,-0.0003451139656538816,-0.0002407073974609375,0.0003750631489704565,1.0486388980341909e-08,5.1309644561452965e-05,-5.608219461342723e-05,-0.000385814597926189,0.0004607758571192161,5.558126980496436e-05,0.0002511346463075618,0.0004424089008999854,0.00047545924629132773,0.0003474092975105207,-4.202324090544711e-05,-0.0005340514723787603,-0.0003717751847100012,-5.342879191077228e-10,-7.340317518182853e-18,-4.404190510909712e-17,-7.340317518182853e-18
3,-0.3137449766518916,-0.4911726022336686,0.40471652280268205,0.08586132823801339,-0.40197505400731015,-0.07418534859798058,-0.1923545577298083,0.08224611631797901,-0.18798121503261916,0.136000282179541,-0.0961353375485434,0.18769789981247234,0.006275911815936391,-0.0005280374241470051,-0.0001798030492421743,-0.00023992889388435348,-0.0006259265907588966,0.0005917950628205297,0.00044689059505343684,1.1634182285618138e-05,-0.000833799462308507,-0.0009225069113431998,-0.00018111187306362478,-4.663982906857052e-05,-7.013769010991912e-06,6.063033628863399e-08,0.00022610408600551424,7.937083373198638e-05,9.672433571607308e-05,-0.00037069194282166924,0.0003850484836126316,0.00040316532158802057,4.4615501673454556e-06,-0.00036901161229536093,-0.00045580973000635474,-0.0001486197826520321,-0.0002956467210131227,5.458707373256247e-05,1.3332744198585057e-08,0.0,-5.921189464667501e-17,-4.4408920985006264e-17
4,-0.7477346971701672,0.3889980178873686,0.49764749500988786,0.2796959461476565,0.5289956862892585,0.32867560104171245,0.1411575298456219,0.02517682162788807,-0.0863042901760029,-0.09029615366063412,-0.05745123333840574,-0.06534139683461303,0.003241601912771178,-0.0026576399238188685,-0.00025500833140730295,-0.0005144691015306807,0.000721591795790252,0.0006989277934576097,-0.00031531715845044755,0.0003362016655257528,-6.292499072178846e-05,0.0003509775722196317,0.00014522425936296652,-0.00024808837339211414,-7.498772788386774e-06,8.701589535492152e-09,-0.0012517968625253976,-0.0003528242427590899,-0.0004313062152591362,0.0003684936541516634,0.0005352155857176578,-0.0008020189701098402,1.2451721028694045e-05,-4.192709357817591e-05,9.607121842732361e-05,5.941131103660258e-05,-0.0002518916582044267,7.072308617180558e-05,5.023511726620297e-09,0.0,0.0,2.0224176539661295e-17
1,-0.38382133230346455,-0.11701055636617648,0.07612086495435767,-0.026677099960298923,0.011934892382732657,-0.1872653983234099,-0.06517507151619828,0.03432676410322209,-0.06321257793878148,-0.05114526936418158,0.11934574720219376,-0.014564676277229197,0.002013936176854311,-0.003282616808852988,-0.0003208226935808049,-0.00010574594864633572,8.810675421426462e-05,0.0007315538902363364,0.0004443676224722671,-0.0003112347887131931,-0.0008631252839247722,-0.0005454034180268172,-0.000935271224814288,-0.0005312467478294454,0.00034639648856874753,7.569307949702701e-09,-7.45904874095957e-05,0.0005637961764668309,-8.143607456134691e-05,-0.0009054179927511397,-0.0002189667986008884,0.0002856574653319022,0.00012826339891042568,0.00013271875159685,0.0002119457998941111,-1.590171273616605e-05,-0.000313667615926795,0.00022050064159498154,-3.643804380237509e-09,4.516161456102332e-17,1.5053871520341106e-17,-1.5053871520341106e-17
3,-1.507175544802992,-0.49604945092576336,-0.1315329847801854,-0.3068097440861121,0.0711854910111683,-0.09761387081339476,-0.284421056224848,-0.1602828427882814,-0.5826773822165502,-0.27046537067168375,-0.6038521862854123,-0.4335887596384135,0.009171736945278513,-0.0025362056259318954,-0.0005918555094886025,-0.000529265659500504,0.00039964409920257096,-0.0006203354470636052,0.0002731054985764768,-0.0009103511883050239,-0.0002858672153395606,-0.0002962617965079888,0.00026626964860081815,0.00015421945233168847,-0.0004528302686007003,6.517107914907939e-10,-0.00017233216009492387,0.00024943087467561886,0.00028349333070884584,0.000218761691887984,2.4123186150097308e-06,-0.0003165071996659289,-0.00026555325618375614,-0.0006474346739458668,-0.0001326367454392407,0.00014717672664019433,0.0002499176577816987,3.838851710468424e-06,-1.1510313401649087e-11,2.54370907790012e-17,2.54370907790012e-17,-1.0598787824583834e-18
6,-0.7914518805455043,-0.29907485982502446,0.05169415010063887,-0.2304798634702971,0.011573523537182351,-0.20487442542749174,-0.03582563125756758,-0.11545359954905154,-0.12887985759706638,-0.2707000268992585,-0.022031770840382527,0.061634124405602654,0.0024490753744608796,-0.002868702416735163,-5.752013436258474e-05,3.292946927328862e-05,0.0005925413387924878,-0.0002471518669047081,0.00021154819521060123,0.00048034912995946434,0.001011993076755548,0.0007472455120290012,0.0002938727580153866,-0.00033379287353710834,-0.0003866465615311157,1.5528249561150492e-08,-0.00047241218054472513,-0.00022155287931722873,0.0008266851591911397,0.000733399696187424,-0.0002761903856354736,0.00020861193569484296,0.0005182825934403995,0.0007590078341681312,0.0008501299917062462,0.0006226279588142184,2.6991880778819006e-05,-0.00012211631864372856,4.836434737938619e-09,1.518253708889103e-17,-5.3138879811118606e-17,-2.2773805633336544e-17
4,0.07493922870550583,-0.18022043796490506,0.41293297215565433,0.04453158276930038,-0.00369332142984435,-0.46124602279175064,-0.04999556667260778,0.07250028130596381,-0.11646484121330765,0.005867237094114584,-0.045980182601444756,0.04475363065947348,0.0028595826891397525,-0.00269283211307485,0.001431045247547662,0.0004810610813881034,0.0006135679257195641,0.00021410471340740667,-0.00015224983443075152,0.000581830803519373,0.00031126841807416254,0.000434903956171292,-0.00036581073488507954,-0.0006104318826183327,-0.00015998344177376234,1.4775644125608968e-08,0.0002785514412658301,0.0009570940216975425,0.0005080054309576559,0.00013928118545109274,0.00015125828765348584,-0.0003895515572033457,0.00042576805106612413,0.0003236402580732984,0.00044463336594831716,-0.000165843124837001,-0.00021594267155824185,2.5083896702032353e-05,1.9032749585323433e-09,6.073014835556412e-17,3.036507417778206e-17,-3.036507417778206e-17
3,-0.40222211897247184,0.06719168951345045,-0.08833061180709532,0.10188137520947366,0.061538148569002214,-0.19978790278162564,-0.36499257754321834,-0.0005974410452247926,0.07917171666284445,-0.1976152649011471,0.011282314016753473,0.0534046115255255,0.001569667579462897,-0.0030411507060109436,-0.002225200923250291,-0.0013998882967120245,-0.00027966852167948103,0.00025376532596967186,-0.00022635424615968862,-0.001164523037997159,-0.0003292599641747505,0.0009297490371962178,0.0006282821014113961,-0.000632398980364487,4.6010249260868126e-05,1.722450411833256e-08,-0.0004569140851623664,5.125923842254703e-05,0.0003794398922748848,0.0005420169164968091,0.0004533284814362798,1.6521953881164936e-05,0.00011017635055122617,-0.00011615244077073596,0.0001330846963926803,-8.929229437926859e-05,5.300730529849675e-05,-0.00014009233761035363,-3.00814393174052e-09,0.0,1.5053871520341106e-17,2.258080728051166e-17
0,-0.7056373945141394,0.03107874564045479,0.35190716623863244,0.15846298711867182,0.13822313446470982,0.1510228410040876,-0.06409255296190249,0.028771930161906954,-0.21089664121435803,-0.11558368650827551,-0.16736797414434929,-0.05405736997252494,0.004480450513459469,-0.001346902323641912,0.00011433946114411568,-9.81146007925024e-07,0.0001221498514768883,0.00011532348324970874,0.0003307691826399868,-0.00022744120853316168,-0.00043288220383363237,-0.00010661406445622246,3.249861436358308e-05,0.00023591280380223635,0.0002622814622774299,2.267182506069936e-09,0.00015860260425510503,0.00018699732477375354,0.00011540679090629996,6.447596081878103e-05,-9.29406002634972e-05,0.00013434797674169557,4.919317121712023e-05,-0.0002666245185198284,-5.3949840056916046e-05,-7.442944061736299e-06,0.00013897422942861344,-8.742345152996145e-06,7.232059539139683e-10,-2.9581296243134896e-18,-5.916259248626979e-18,-5.916259248626979e-18
3,-1.5034730433938202,-0.1373407237729236,-0.27420364599600017,-0.1500701131546392,-0.20136693513211185,-0.09797591172392485,-0.03208295549007548,-0.25259405802500795,-0.3207849165603027,-0.38735884547904914,-0.3232779390060988,-0.09608130209741339,0.005113777678246024,-0.0009432362627810466,0.00034949612636673574,0.00011975412299723176,5.990204462003823e-05,3.705260644300466e-05,0.0001025179750192386,1.0481210648773759e-05,0.00014401450813152287,-2.0718344353133407e-05,-6.485301836402015e-05,-6.924726650394554e-05,9.85936589137451e-05,3.959775645807246e-09,-0.000189861173315194,0.00031058441125282046,3.9445807256721626e-05,0.00014978604075032093,0.00020829296265507743,-2.1597692684501963e-06,-0.000213308000602937,1.8917161998303782e-06,-5.26736267900045e-05,2.1511954064342348e-05,0.00014808872296555043,0.0001533830348081581,-3.4569665646212336e-10,-3.432573602705798e-17,-4.004669203156764e-17,-1.1441912009019327e-17
3,-0.5008853757518461,0.000739170765054637,0.42840242927101835,0.054932945624165154,0.11403751996741898,-0.1325506476150162,0.07144516233740182,0.031219485093807352,0.027176374882117084,-0.05037567135931432,0.026168413271849184,0.10124411137624718,0.0010471066019821845,-0.0038171189954911157,0.00018352777108378795,0.00044722913325518027,0.0007428081556298267,-1.596472729211566e-05,7.86734723496711e-05,-0.00026738232579724545,-0.00013643105824788412,0.0002261370077900503,0.00025422518280730853,-0.0006691348963770373,-0.00034300417735658845,9.30511047259308e-09,0.0006718197088131959,0.0003508671946909236,0.0003296273878250999,0.0006077084048040982,-0.00011319675664792116,-0.00011696157784297549,-2.173993779324937e-05,8.969663203447714e-05,-0.00042091936900697907,-0.00016311749644663142,-0.00030278775883817123,-0.0005809661985813887,2.813947532203379e-10,1.6371952436868668e-17,4.9115857310606007e-17,-1.6371952436868668e-17
0,-0.5955719922078268,0.0008963890308432645,0.44651438312626,0.11204970658795257,0.3324357884398688,0.252644926272286,0.13018101686903175,0.21908523959197448,0.07635275829345622,-0.06197645348288091,-0.03258880170922405,0.14491251122220436,0.0045665074299627885,-0.0006648974961721255,-0.0005065351911122271,0.0003320153275777461,0.00028987670869791464,-0.00027060016374265747,0.00020289674718329247,0.00018980073391719812,0.00025647826427512233,-0.0004023044965741631,-0.0003830257136472623,-9.045389029797684e-05,-0.00017981669482062846,1.2614496709273213e-08,0.00015433231492215611,0.0003553063460673498,0.0005406488912723241,0.0001558216104519382,0.00022431324062419027,9.277556208108035e-05,-0.00010741898354063643,-0.0003121530308442957,-0.000464869082645421,-0.00030273057343216804,-0.00022462148391857314,-3.6018363226937114e-05,3.2677033377877023e-10,8.904044307770679e-18,-3.5616177231082714e-17,5.0085249231210067e-17
0,-0.9064722547980504,0.042315066016781394,0.1706896264203556,0.20812813046715023,0.11785209693833795,0.13143894853392196,0.03705675472451754,0.05580355481327516,-0.10342373766824213,-0.08264572353575242,-0.12224959177184479,-0.10191217339475742,0.0035700223338273026,-0.0012454041635802902,0.0005715828291408679,0.00018437245753423083,-0.0003294707592869304,-0.0005288165277211454,0.0005168073464438554,-1.3414228149733618e-05,-0.00019539550961000134,4.590868325757731e-06,5.349076855245061e-05,-1.1043523618688135e-05,0.00014176892984599967,1.903220554512133e-09,-4.003859315243067e-05,0.00018807930472009468,1.1968862323860848e-05,-3.209039178818308e-06,-9.155710330184217e-05,8.369827769813738e-05,-1.6846581903427683e-05,-5.534643902204424e-05,-9.746576478968116e-05,-3.301498153446856e-05,8.334963733613179e-05,5.691488375838514e-05,-6.673267884977379e-10,-3.7240185312374226e-17,-6.70323335622736e-17,3.537817604675551e-17
6,-0.4428419488429015,-0.04267113317142834,0.19343043948832828,0.16127048864425111,0.2437231284871414,-0.2655251874858179,0.044051194480811316,0.07401762338823799,-0.038196680283697666,-0.20660961140537867,-0.020834996823780632,-0.022359232506842745,0.00159871114890831,-0.0033063134985796745,0.00042379734128020533,0.00019456846265409765,0.00048404112930781743,-2.4470415982333098e-05,0.00042844851979745616,0.00019195644346402512,8.815489158065828e-05,0.0003111191078169905,0.00040529495061830033,0.0006607644905751653,0.0006030475362410757,9.534148462686029e-09,-0.0004223242370573209,0.00014775499985031547,0.0003269666345124517,0.00037735133544083125,0.00037682056427001953,-0.0003648323438132288,1.6571603416136405e-05,0.00021483631013059716,0.00015877190402395882,0.000368434329365575,0.0004358463005082048,0.0002894701463727568,-3.6057246735017506e-10,-9.032322912204664e-17,7.526935760170552e-17,-1.5053871520341106e-17
1,-0.3082705315629484,-0.3598314047802107,0.4176155657400727,-0.18187779959718228,0.14864357746401324,-0.037804799470976876,-0.34589770713106915,0.07988594077792563,-0.06625346203330948,-0.08689288129448419,-0.03665738220035794,0.02959454024262108,0.0020733445284100045,-0.0032482641958907657,-0.00015761682638537744,-3.760393429179437e-05,0.0013981150544208028,0.000644591250438464,-0.00042591347053588146,-0.0010290454498863974,-0.00040599397519831604,0.00037967440167905784,-0.00030686709249443686,-0.000344232137024167,0.00043973951000469947,2.9907266179603905e-09,-0.0005734393247973777,-0.00018494920768285456,0.0008716722250927107,0.0015856548260323143,0.0004101240116616954,8.998781796029434e-05,-0.0007286097692406696,6.398546837064117e-06,-0.0004245636491436261,-1.2582234243159238e-05,0.0001495435775033099,0.0002650569078950543,1.926621809827307e-09,2.814030636673664e-17,1.407015318336832e-17,-1.407015318336832e-17
4,-0.024192925902229406,0.34305552893974744,0.30081818096733265,0.09301765016085028,0.37739247504370677,0.34444599089726724,0.30481856381469735,0.31198087132422214,-0.07083117561533586,0.07259508419123721,-0.06636024794400498,0.19480528759826077,0.0037955278585609306,-0.0010109317975834635,1.0669557123236317e-05,0.0001438936466293474,0.00017741371373661228,-3.969984193534365e-05,0.00038663893666640874,9.436142683463453e-05,-0.0001254568660194105,-0.00016996856161371172,-0.00018771663172431765,-0.0003165495200235336,-2.7553848447261177e-06,4.641423912929073e-09,0.0002769488020238546,5.086925294664171e-05,2.2038953117551265e-05,-0.00012084955726164938,5.25614168691722e-05,0.0002891346405112678,0.00023078125899823854,-4.213109259614093e-05,-9.850823814100255e-05,2.4713127990889417e-05,-9.061892827351888e-05,-0.00015530690469377028,7.472835442532364e-10,-3.886286613090794e-17,-2.5908577420605293e-17,1.6192860887878308e-18
0,-1.1194503032388763,-0.17147608246620094,0.284658882134688,0.0982330917901949,0.15187807476848636,0.23221314149917266,-0.09964145598676774,0.10263474236045955,-0.21661791087495624,0.06258271538028749,-0.20379615343526142,-0.07316079945944318,0.004414492179943694,-0.0011933812307655263,-0.00022351454704179675,-0.00036371143859460813,-1.422623428729696e-05,-0.0003685958068305199,0.0002794237721950636,-0.0003816395861293198,1.49803834223966e-05,-0.00027805047297696457,8.894222865410901e-05,6.430965224537281e-05,1.9376089266680797e-05,2.958229638823644e-10,0.0001566117509789423,0.0001918054228528924,0.00012996368998781257,1.0729382891173757e-05,-7.33868518006911e-05,-4.853971234155357e-05,-7.34861700906666e-05,-3.575738690315036e-05,-0.0001569827078679286,-6.227181592118849e-06,-1.6861347430342928e-05,-6.7613677147331584e-06,-9.885273231987988e-12,2.4459302435803794e-17,0.0,1.6306201623869194e-17
